page,date,text,person,type
63,2023-06-08,§3    Selvstendig næring         Enkeltpersonforetak - skribent og foredragsvirksomhet.,"Heyerdahl, Nora Jungeilges (MDG, Oslo)",§3
63,2023-06-08,§7    Økonomisk støtte           Spartacus forlag - royalty av bok utgitt i 2021(13 pst.),"Heyerdahl, Nora Jungeilges (MDG, Oslo)",§7
63,2023-06-08,§2    Styreverv mv.          Ordfører i Sømna Kommune-Godtgjørelse,"Holand, Hans Gunnar (Sp, Nordland)",§2
63,2023-06-08,                             Styremedlem Namdal Kornsilo og Mølle -Godtgjørelse,"Holand, Hans Gunnar (Sp, Nordland)",§2
63,2023-06-08,§3    Selvstendig næring     Selvstendig næringsdrivende Gårdbruker,"Holand, Hans Gunnar (Sp, Nordland)",§3
63,2023-06-08,§8    Eiendom i næring       Landbrukseiendom Holand 1812 G.nr 57 b.nr 03 m.fl,"Holand, Hans Gunnar (Sp, Nordland)",§8
63,2023-06-08,"§9a   Opplysninger om selskapsgjeld         Grong Sparebank 5.000.000,-","Holand, Hans Gunnar (Sp, Nordland)",§9a
64,2023-06-08,"§2    Styreverv mv.              Gruppeleder, Halden kommune (Godtgjøring iht. Halden kommunes","Holm, Fredrik (H, Østfold)",§2
64,2023-06-08,                                 reglement),"Holm, Fredrik (H, Østfold)",§2
64,2023-06-08,                                 Formannskapsmedlem (Godtgjøring iht. Halden kommunes,"Holm, Fredrik (H, Østfold)",§2
64,2023-06-08,                                 reglement),"Holm, Fredrik (H, Østfold)",§2
64,2023-06-08,§2    Styreverv mv.              Styremedlem: Finnmark Nei Til Eu. Ikke lønnet.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
64,2023-06-08,                                 Styremedlem: Nordkapp Kirkeforening. Ikke lønnet.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
64,2023-06-08,                                 Styremedlem: Nordkapp Sokn. Ikke lønnet.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
64,2023-06-08,                                 Styremedlem: The Royal North Cape Club. Ikke lønnet.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
64,2023-06-08,                                 Styremedlem: KS Troms og Finnmark. Møtegodtgjørelse,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
64,2023-06-08,                                 Medlem i kommunestyret og formannskap i Nordkapp kommune.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
64,2023-06-08,                                 Møtegodtgjørelse,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
64,2023-06-08,§4    Lønnet stilling m.v.       Arbeidsgiver; Museene for kystkultur og gjenreisning i Finnmark IKS.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§4
64,2023-06-08,                                 Stilling; Avdelingsleder ved Nordkappmuseet,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§4
64,2023-06-08,"§2    Styreverv mv.              Styremedlem i Kilden Teater og Konserthus, mottar godtgjørelse for","Horrigmo, Aase Marthe J. (H, Vest-Agder)",§2
64,2023-06-08,                                 vervet.,"Horrigmo, Aase Marthe J. (H, Vest-Agder)",§2
64,2023-06-08,                                 Medlem sentralstyret i Europabevegelsen. Ikke lønnet.,"Horrigmo, Aase Marthe J. (H, Vest-Agder)",§2
64,2023-06-08,§4    Lønnet stilling m.v.       Direktør reiseliv i Innovasjon Norge.,"Horrigmo, Aase Marthe J. (H, Vest-Agder)",§4
64,2023-06-08,Ingen registrerte opplysninger,"Hovda, Audun Hammer (SV, Buskerud)",None
64,2023-06-08,§2    Styreverv mv.              Leder rovviltnemnda Oppland (godtgjørelse).,"Hove, Aud (Sp, Oppland)",§2
64,2023-06-08,                                 Styreleder Kraftfylka (godtgjørelse).,"Hove, Aud (Sp, Oppland)",§2
64,2023-06-08,§4    Lønnet stilling m.v.       Permisjon som fylkesvaraordfører Innlandet (25/3 - 12/6).,"Hove, Aud (Sp, Oppland)",§4
64,2023-06-08,"§2    Styreverv mv.              Styremedlem, Norges Narkotikapolitiforbund (Org. nr 924 655 488)","Høgestøl, Sofie (V, Oslo)",§2
64,2023-06-08,                                 (Ulønnet),"Høgestøl, Sofie (V, Oslo)",§2
64,2023-06-08,                                 Var styremedlem i SIKT Alumni frem til starten av 2022 (Org. nr. 815,"Høgestøl, Sofie (V, Oslo)",§2
65,2023-06-08,                            341 392) (ulønnet),"Høgestøl, Sofie (V, Oslo)",§2
65,2023-06-08,"                            Styremedlem, Store norske leksikon fra mars 2022 (Org. nr. 914 337","Høgestøl, Sofie (V, Oslo)",§2
65,2023-06-08,                            658) (Ulønnet),"Høgestøl, Sofie (V, Oslo)",§2
65,2023-06-08,"§3   Selvstendig næring     Enkeltpersonsforetak ""Sofie Høgestøl Formidling"" (Org. nr. 926 168","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            088), forskjellige typer formidlingsoppdrag. En del av disse","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            oppdragene får jeg gjennom et samarbeid jeg har inngått med,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            ""Brandpeople AS"" (Org. nr. 913 664 191).","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            Deltok på innspillingen av en lønnet episode av Alle mot alle mandag,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            4. oktober 2021, da jeg møtte som vararepresentant i oktober 2021.","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            Var i et lønnet oppdrag som moderator for Bærekraftskonferansen til,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            UiB i februar 2022, men det fant sted før jeg tok sete og fikk lønn som","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            vararepresentant 15. februar 2022.,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            Holdt foredrag om akademisk skriving for HVL om kvelden, da jeg på","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            kort varsel måtte møte som vararepresentant 30. mars.,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            Ledet en konferanse for unge ledere i Forsvaret 16. november. Men sa,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            fra meg varalønnen min fra Stortinget den dagen.,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            Fra februar 2022 er jeg lønnet gjestekommentator i Bergens Tidende.,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            Skrev 1 kommentar i mars 2022 mens jeg møtte som vararepresentant,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            på Stortinget i februar/mars 2022, men mottok ikke godtgjørelse for","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,                            denne kommentaren.,"Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            I mars 2022, fulgte NRK podcasten meg i noen timer på Stortinget, for","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            å spille inn lydopptak for en episode av podcasten ""Burde vært","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"                            pensum""","Høgestøl, Sofie (V, Oslo)",§3
65,2023-06-08,"§4   Lønnet stilling m.v.   Har fast stilling som førsteamanuensis ved Det juridisk fakultet,","Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            Universitetet i Oslo. Tar ulønnet permisjon i de periodene hvor jeg,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            møter på Stortinget.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            Fra oktober 2021 til våren 2022 hadde jeg et lønnet engasjementet,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            som medlem av ekspertutvalget som skal se på akademisk,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            ytringsfrihet. Dette lønnes som vanlig utvalgsarbeid gjennom,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            Kunnskapsdepartementet.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            Fra september 2022 har jeg et lønnet engasjement som medlem av,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            Hovedprogramkomiteen til Arendalsuka.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,"                            I tillegg står jeg på en beredskapsliste over norske valgobservatører,","Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            som kan sendes på internasjonale observatøroppdrag for Norge.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            Denne listen administreres av Flyktninghjelpen. Så langt i 2021-2023,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            har jeg ikke vært en del av noen valgobservasjonsoppdrag og har,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-06-08,                            således ikke mottatt lønn.,"Høgestøl, Sofie (V, Oslo)",§4
66,2023-06-08,§2    Styreverv mv.              Bystyremedlem Oslo bystyre (godtgjørelse).,"Haabeth, Arne Olav (MDG, Oslo)",§2
66,2023-06-08,                                 Vara styremedlem Oslo Seilforening (godtgjørelse).,"Haabeth, Arne Olav (MDG, Oslo)",§2
66,2023-06-08,§3    Selvstendig næring         Haabeth Consulting (EPF),"Haabeth, Arne Olav (MDG, Oslo)",§3
66,2023-06-08,§9    Aksjer m.v.                OTOVO AS (Eierandel: under 1%),"Haabeth, Arne Olav (MDG, Oslo)",§9
66,2023-06-08,                                 Climatepoint AS (Eierandel: 1 %),"Haabeth, Arne Olav (MDG, Oslo)",§9
66,2023-06-08,Ingen registrerte opplysninger,"Ilsøy, Sigrid Simensen (Sp, Buskerud)",None
66,2023-06-08,"§2    Styreverv mv.              Medlem av utvalg for tidsskrift og kritikk, Kulturrådet. Lønnet etter","Ismail, Rauand (MDG, Oslo)",§2
66,2023-06-08,                                 gjeldende satser for fagutvalgsmedlemmer.,"Ismail, Rauand (MDG, Oslo)",§2
66,2023-06-08,"§3    Selvstendig næring         Spaltist, tidsskriftet Fett.","Ismail, Rauand (MDG, Oslo)",§3
66,2023-06-08,§4    Lønnet stilling m.v.       Fraksjonsleder for kultur- og utdanning i Oslo Miljøpartiet De,"Ismail, Rauand (MDG, Oslo)",§4
66,2023-06-08,                                 Grønnes bystyregruppe i 80% stilling.,"Ismail, Rauand (MDG, Oslo)",§4
66,2023-06-08,"§2    Styreverv mv.              Kommunestyrerepresentant Askøy kommune, samt leder av","Jakobsen, Benjamin (A, Hordaland)",§2
66,2023-06-08,                                 kontrollutvalget (begge lønnet).,"Jakobsen, Benjamin (A, Hordaland)",§2
66,2023-06-08,                                 Politisk nestleder Askøy Arbeiderparti.,"Jakobsen, Benjamin (A, Hordaland)",§2
66,2023-06-08,                                 Styremedlem Raftostiftelsens venner.,"Jakobsen, Benjamin (A, Hordaland)",§2
66,2023-06-08,§4    Lønnet stilling m.v.       Studentsekretær NTL ung (30 % stilling),"Jakobsen, Benjamin (A, Hordaland)",§4
66,2023-06-08,"§2    Styreverv mv.              Styremedlem i Strømsgodset toppfotball. Vervet er ulønnet, får to","Johnsen, Kristin Ørmen (H, Buskerud)",§2
66,2023-06-08,                                 sesongkort til hjemmekampene.,"Johnsen, Kristin Ørmen (H, Buskerud)",§2
66,2023-06-08,§5    Tidligere arbeidsgiver     Permisjon fra Høgskolen i Buskerud. Ingen lønnsutbetalinger fra,"Johnsen, Kristin Ørmen (H, Buskerud)",§5
66,2023-06-08,                                 tidligere arbeidsgiver. Pensjon fra Statens Pensjonskasse.,"Johnsen, Kristin Ørmen (H, Buskerud)",§5
66,2023-06-08,§6    Framtidig arbeidsgiver     Avtale om gjeninntreden i Høgskolen i Sørøst-Norge i lederstilling på,"Johnsen, Kristin Ørmen (H, Buskerud)",§6
66,2023-06-08,"                                 nivå en eller to, ikke spesifisert dette ytteligere.","Johnsen, Kristin Ørmen (H, Buskerud)",§6
66,2023-06-08,Ingen registrerte opplysninger,"Karim, Aram (SV, Vestfold)",None
67,2023-06-08,§2   Styreverv mv.             Medlem av Harstad Kommunestyre og Plan og næringsutvalget i,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,"                               Harstad Kommune - Ulønnet, mottar møtegodtgjørelse i henhold til","Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,                               reglement: https://www.harstad.kommune.no/politisk-,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,                               reglement.4880506-177640.html,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,                               Vara til styret - HÅLOGALAND RESSURSSELSKAP IKS -,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,"                               ORG.NR. 959019126 - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,"                               Styremedlem - INKO AS - ORG.NR. 928731022 - Ulønnet, mottar","Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,                               møtegodtgjørelse,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,                               Styremedlem - INKO EIENDOM AS - ORG.NR. 928299538 -,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,"                               Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,                               Styremedlem - INKO HOLDING AS - ORG.NR. 928052192 -,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,"                               Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,                               Styremedlem - INKO KARRIEREHUSET AS - ORG.NR. 928299546,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,"                               - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,                               Styremedlem - SAMEIET H F GIÆVERSGATE 3 - ORG.NR.,"Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,"                               985128383 - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
67,2023-06-08,§4   Lønnet stilling m.v.      Organisasjonsarbeider - 100 % stilling - Fellesforbundet Nordre,"Karlsen, Tom Einar (A, Troms)",§4
67,2023-06-08,                               Nordland og Sør-Troms,"Karlsen, Tom Einar (A, Troms)",§4
67,2023-06-08,§6   Framtidig arbeidsgiver    Organisasjonsarbeider - 100 % stilling - Fellesforbundet Nordre,"Karlsen, Tom Einar (A, Troms)",§6
67,2023-06-08,                               Nordland og Sør-Troms,"Karlsen, Tom Einar (A, Troms)",§6
67,2023-06-08,§2   Styreverv mv.             Bystyrerepresentant Drammen kommune,"Kierulf, Lavrans (FrP, Buskerud)",§2
67,2023-06-08,                               Fylkestingsrepresentant Buskerud fylkeskommune,"Kierulf, Lavrans (FrP, Buskerud)",§2
67,2023-06-08,§3   Selvstendig næring        Relief Manager i City Self-Storage Norge,"Kierulf, Lavrans (FrP, Buskerud)",§3
67,2023-06-08,"§2   Styreverv mv.             Styremedlem Sameiet Nytorget 6, Stavanger. Årlig honorar kr 5000","Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,                               Varamedlem Stiftelsen Utleieboliger Stavanger. Ulønnet,"Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,                               Kommunestyremedlem Stavanger for SV. Mottar honorar for,"Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,                               deltakelse i kommunestyremøter.,"Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,"                               Medlem Hillevåg kommunedelsutvalg, Stavanger. Mottar honorar for","Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,                               møtedeltakelse.,"Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,"                               Varamedlem Utvalg for by- og samfunnsutvikling, Stavanger. Mottar","Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,                               honorar for møtedeltakelse,"Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,                               Varamedlem Stavanger formannskap. Mottar honorar for,"Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,                               møtedeltakelse.,"Kloster, Paal (SV, Rogaland)",§2
67,2023-06-08,"§4   Lønnet stilling m.v.      Rådgiver, Rogaland fylkeskommune","Kloster, Paal (SV, Rogaland)",§4
68,2023-06-08,§2    Styreverv mv.              Ordfører i Utsira kommune - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
68,2023-06-08,                                 Fylkestingsrepresentant i Rogaland Fylkeskommune - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
68,2023-06-08,                                 Styremedlem i Den Norske Filmfestivalen - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
68,2023-06-08,                                 Styremedlem i Lokalsamfunnsforeningen - ulønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
68,2023-06-08,"§2    Styreverv mv.              Ullensvang kommune, kommunestyre- og formannskapsmedlem.","Kollbotn, Terje (R, Hordaland)",§2
68,2023-06-08,                                 Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
68,2023-06-08,"                                 Vestland Fylke, fylkestingsrepresentant og utvalgsmedlem.","Kollbotn, Terje (R, Hordaland)",§2
